Id,Ticker,Data,Abertura,Fechamento,Volume
1,BBAS3.SA,2020-01-02,17.26933805209493,17.415002822875977,26319800
2,BBSE3.SA,2020-01-02,22.37851470300528,22.43740463256836,3930900
3,BBAS3.SA,2020-01-03,17.188411540830383,17.385868072509766,18930800
4,BBSE3.SA,2020-01-03,22.33729438196796,22.190067291259766,4209200
5,BBAS3.SA,2020-01-06,17.28552215593567,17.156042098999023,19999800
6,BBSE3.SA,2020-01-06,22.37262898375997,22.55518913269043,3613900
7,BBAS3.SA,2020-01-07,17.156045635384263,17.026565551757812,21277000
8,BBSE3.SA,2020-01-07,22.790752804767475,22.566967010498047,2705700
9,BBAS3.SA,2020-01-08,17.07835625018448,16.87118911743164,42937200
10,BBSE3.SA,2020-01-08,22.749529964592334,22.55518913269043,3163600
11,BBAS3.SA,2020-01-09,16.89708514145673,16.52806854248047,49486000
12,BBSE3.SA,2020-01-09,22.58463126977458,22.490406036376953,2642600
13,BBAS3.SA,2020-01-10,16.56043773952143,16.139629364013672,30696400
14,BBSE3.SA,2020-01-10,22.54676316273338,22.22318458557129,3212800
15,BBAS3.SA,2020-01-13,16.178470983596668,16.320898056030273,28363800
16,BBSE3.SA,2020-01-13,22.24149769779038,22.058340072631836,4647100
17,BBAS3.SA,2020-01-14,16.275581405125973,16.233501434326172,17530000
18,BBSE3.SA,2020-01-14,22.08275439558663,22.32086181640625,3673600
19,BBAS3.SA,2020-01-15,16.162287044686337,15.935697555541992,29003800
20,BBSE3.SA,2020-01-15,22.37580980638979,22.34528160095215,3603200
21,BBAS3.SA,2020-01-16,16.0133825419407,16.006908416748047,23745200
22,BBSE3.SA,2020-01-16,22.49181357931433,22.02170753479004,1947700
23,BBAS3.SA,2020-01-17,16.13962804081165,16.22378921508789,22843600
24,BBSE3.SA,2020-01-17,22.11328686213827,22.064443588256836,2298000
25,BBAS3.SA,2020-01-20,16.184950697335097,16.120210647583008,16996600
26,BBSE3.SA,2020-01-20,22.13160195290136,22.0766544342041,1488800
27,BBAS3.SA,2020-01-21,16.039284603009868,15.654083251953125,28958400
28,BBSE3.SA,2020-01-21,22.021702450824602,21.978965759277344,2704800
29,BBAS3.SA,2020-01-22,15.799746039101615,15.777087211608887,20918800
30,BBSE3.SA,2020-01-22,21.924023892949954,22.094970703125,1737000
31,BBAS3.SA,2020-01-23,15.712347940212801,16.66402244567871,43249000
32,BBSE3.SA,2020-01-23,21.948440658365644,22.1254940032959,2792100
