Id,Ticker,Data,Abertura,Fechamento,Volume
1,BBAS3.SA,2020-01-02,17.26933805209493,17.415002822875977,26319800
2,BBSE3.SA,2020-01-02,22.378512800662737,22.437402725219727,3930900
3,ITUB3.SA,2020-01-02,20.731879435483474,21.00246238708496,902440
4,PETR4.SA,2020-01-02,9.038208567967606,9.094493865966797,37774500
5,VALE3.SA,2020-01-02,31.51369656537087,31.718029022216797,17509700
6,BBAS3.SA,2020-01-03,17.188411540830383,17.385868072509766,18930800
7,BBSE3.SA,2020-01-03,22.33729438196796,22.190067291259766,4209200
8,ITUB3.SA,2020-01-03,20.938026104638105,20.82850456237793,427570
9,PETR4.SA,2020-01-03,9.147817029272222,9.020435333251953,71595600
10,VALE3.SA,2020-01-03,31.33855770624445,31.484508514404297,17284800
11,BBAS3.SA,2020-01-06,17.28552215593567,17.156042098999023,19999800
12,BBSE3.SA,2020-01-06,22.372627091849285,22.555187225341797,3613900
13,ITUB3.SA,2020-01-06,21.124860805956384,20.61590576171875,627550
14,PETR4.SA,2020-01-06,9.014510870329383,9.127080917358398,81844000
15,VALE3.SA,2020-01-06,31.40861698479251,31.29769515991211,32787800
16,BBAS3.SA,2020-01-07,17.15604179167778,17.026561737060547,21277000
17,BBSE3.SA,2020-01-07,22.790750878504582,22.566965103149414,2705700
18,ITUB3.SA,2020-01-07,20.718983597129142,20.21647071838379,656590
19,PETR4.SA,2020-01-07,9.130044306878569,9.091533660888672,32822000
20,VALE3.SA,2020-01-07,31.233473742449725,31.525375366210938,16326400
21,BBAS3.SA,2020-01-08,17.0783581809541,16.871191024780273,42937200
22,BBSE3.SA,2020-01-08,22.749528040809533,22.555187225341797,3163600
23,ITUB3.SA,2020-01-08,20.255131222870936,20.010316848754883,683870
24,PETR4.SA,2020-01-08,9.09153311118888,9.035247802734375,48215600
25,VALE3.SA,2020-01-08,31.64213589336719,31.531211853027344,15298500
26,BBAS3.SA,2020-01-09,16.897087091390095,16.5280704498291,49486000
27,BBSE3.SA,2020-01-09,22.584633185114193,22.490407943725586,2642600
28,ITUB3.SA,2020-01-09,20.164932805396784,19.823482513427734,1295030
29,PETR4.SA,2020-01-09,9.026360361089676,9.005623817443848,36102700
30,VALE3.SA,2020-01-09,31.379428323232975,31.116716384887695,14638000
31,BBAS3.SA,2020-01-10,16.560435782442514,16.13962745666504,30696400
32,BBSE3.SA,2020-01-10,22.546757357372176,22.22317886352539,3212800
33,ITUB3.SA,2020-01-10,19.971656988544243,19.585107803344727,760650
34,PETR4.SA,2020-01-10,9.00265882287824,8.967110633850098,25397500
35,VALE3.SA,2020-01-10,31.379422012247066,31.1517391204834,9129200
36,BBAS3.SA,2020-01-13,16.1784728743005,16.320899963378906,28363800
37,BBSE3.SA,2020-01-13,22.24149769779038,22.058340072631836,4647100
38,ITUB3.SA,2020-01-13,19.71395791973356,19.86213493347168,374660
39,PETR4.SA,2020-01-13,8.990811056897993,8.984886169433594,30676800
40,VALE3.SA,2020-01-13,31.31519637823879,32.28430938720703,27497400
41,BBAS3.SA,2020-01-14,16.275581405125973,16.233501434326172,17530000
42,BBSE3.SA,2020-01-14,22.0827600565927,22.32086753845215,3673600
43,ITUB3.SA,2020-01-14,19.8621312310056,19.76549530029297,424160
44,PETR4.SA,2020-01-14,8.955262387726423,8.887127876281738,39796500
45,VALE3.SA,2020-01-14,32.28431399781639,32.48280715942383,27817000
46,BBAS3.SA,2020-01-15,16.16228414298254,15.935694694519043,29003800
47,BBSE3.SA,2020-01-15,22.37581171634425,22.34528350830078,3603200
48,ITUB3.SA,2020-01-15,19.765499296300757,19.482030868530273,964480
49,PETR4.SA,2020-01-15,8.857504652138697,8.75382137298584,34405700
50,VALE3.SA,2020-01-15,32.28432288190091,32.37773132324219,21425300
51,BBAS3.SA,2020-01-16,16.01338826630093,16.006914138793945,23745200
52,BBSE3.SA,2020-01-16,22.49181552737988,22.021709442138672,1947700
53,ITUB3.SA,2020-01-16,19.49491634765038,19.514244079589844,519970
54,PETR4.SA,2020-01-16,8.7686349799326,8.744935989379883,28997400
55,VALE3.SA,2020-01-16,32.459459185339846,32.20842361450195,13149100
56,BBAS3.SA,2020-01-17,16.13962804081165,16.22378921508789,22843600
57,BBSE3.SA,2020-01-17,22.11328877370913,22.06444549560547,2298000
58,ITUB3.SA,2020-01-17,19.68174761385768,19.823482513427734,499290
59,PETR4.SA,2020-01-17,8.804181171193243,8.842692375183105,34908000
60,VALE3.SA,2020-01-17,32.838934346249225,33.27678680419922,36524100
61,BBAS3.SA,2020-01-20,16.184946867317702,16.120206832885742,16996600
62,BBSE3.SA,2020-01-20,22.131600040805445,22.07665252685547,1488800
63,ITUB3.SA,2020-01-20,19.842805443801584,19.475584030151367,779240
64,PETR4.SA,2020-01-20,8.798256823530272,8.887127876281738,31241400
65,VALE3.SA,2020-01-20,33.276788006315265,33.48695755004883,16746300
66,BBAS3.SA,2020-01-21,16.03928558015133,15.654084205627441,28958400
67,BBSE3.SA,2020-01-21,22.021706272939305,21.97896957397461,2704800
68,ITUB3.SA,2020-01-21,19.475588092657382,19.005287170410156,1091640
69,PETR4.SA,2020-01-21,8.8278803613464,8.774558067321777,28577400
70,VALE3.SA,2020-01-21,33.16002375950515,32.71049499511719,25436800
71,BBAS3.SA,2020-01-22,15.799746039101615,15.777087211608887,20918800
72,BBSE3.SA,2020-01-22,21.924023892949954,22.094970703125,1737000
73,ITUB3.SA,2020-01-22,19.069713175972506,19.31452751159668,708070
74,PETR4.SA,2020-01-22,8.807144882338788,8.676800727844238,32491500
75,VALE3.SA,2020-01-22,33.04326646316304,32.868125915527344,17269400
76,BBAS3.SA,2020-01-23,15.712347940212801,16.66402244567871,43249000
77,BBSE3.SA,2020-01-23,21.948444442536818,22.125497817993164,2792100
78,ITUB3.SA,2020-01-23,19.372503278584393,19.726839065551758,623810
79,PETR4.SA,2020-01-23,8.617553384223564,8.783446311950684,53752100
80,VALE3.SA,2020-01-23,32.36021503497194,32.40108108520508,23028900
81,BBAS3.SA,2020-01-24,16.638123039574946,16.44390296936035,18300600
82,BBSE3.SA,2020-01-24,22.137708838314726,21.91792106628418,1972800
83,ITUB3.SA,2020-01-24,19.778383548993734,19.482030868530273,326150
84,PETR4.SA,2020-01-24,8.756782772101968,8.679760932922363,36898700
85,VALE3.SA,2020-01-24,32.47113490121092,31.408613204956055,19744800
86,BBAS3.SA,2020-01-27,16.20436975258544,16.28205680847168,24031800
87,BBSE3.SA,2020-01-27,21.68591875394694,21.368444442749023,3837500
88,ITUB3.SA,2020-01-27,19.30163416515466,19.24365234375,767250
89,PETR4.SA,2020-01-27,8.481282339880693,8.303540229797363,66105300
90,VALE3.SA,2020-01-27,30.159278278321853,29.487903594970703,38779700
91,BBAS3.SA,2020-01-28,16.44390689678962,16.41477394104004,15292800
92,BBSE3.SA,2020-01-28,21.398967686329968,21.37454605102539,2891000
93,ITUB3.SA,2020-01-28,19.327413095944642,19.076156616210938,722700
94,PETR4.SA,2020-01-28,8.422034373473887,8.531641960144043,47259100
95,VALE3.SA,2020-01-28,29.89073371887207,29.89073371887207,23046400
96,BBAS3.SA,2020-01-29,16.508647624236424,16.010150909423828,16800400
97,BBSE3.SA,2020-01-29,21.466123620625602,21.746965408325195,4452500
98,ITUB3.SA,2020-01-29,19.13414180914274,18.908655166625977,456610
99,PETR4.SA,2020-01-29,8.59089091294828,8.546455383300781,42297500
100,VALE3.SA,2020-01-29,30.18262906196505,29.628015518188477,23323000
101,BBAS3.SA,2020-01-30,15.764138495730133,16.120206832885742,25079800
102,BBSE3.SA,2020-01-30,21.3806547030475,21.74086570739746,3237300
103,ITUB3.SA,2020-01-30,18.857109244668905,19.16634750366211,707410
104,PETR4.SA,2020-01-30,8.37760046361108,8.57311725616455,44266800
105,VALE3.SA,2020-01-30,29.172650088047497,30.065868377685547,23083200
106,BBAS3.SA,2020-01-31,15.896860154212812,15.71235179901123,32252800
107,BBSE3.SA,2020-01-31,21.533286281533798,21.234127044677734,3888200
108,ITUB3.SA,2020-01-31,19.101912732325573,18.96662139892578,724790
109,PETR4.SA,2020-01-31,8.48128077261886,8.427958488464355,55446700
110,VALE3.SA,2020-01-31,29.75061127328636,29.347787857055664,29988200
111,BBAS3.SA,2020-02-03,15.715581785883144,15.790032386779785,20402800
112,BBSE3.SA,2020-02-03,21.307391418764052,21.325706481933594,5295300
113,ITUB3.SA,2020-02-03,19.053645686886814,19.066537857055664,760100
114,PETR4.SA,2020-02-03,8.448696560972897,8.347975730895996,39452800
115,VALE3.SA,2020-02-03,29.482066745438303,29.721426010131836,18858200
116,BBAS3.SA,2020-02-04,15.955121203876852,15.618474006652832,23533200
117,BBSE3.SA,2020-02-04,21.60044601496398,21.032655715942383,3063100
118,ITUB3.SA,2020-02-04,19.240574772280315,19.19545555114746,359370
119,PETR4.SA,2020-02-04,8.487208076135616,8.481283187866211,57658400
120,VALE3.SA,2020-02-04,30.474526259273627,30.515392303466797,21559200
121,BBAS3.SA,2020-02-05,15.925987462580416,16.31442642211914,47383400
122,BBSE3.SA,2020-02-05,21.30738823086268,21.142545700073242,4403900
123,ITUB3.SA,2020-02-05,19.221237182617188,19.221237182617188,671110
124,PETR4.SA,2020-02-05,8.605700645349405,8.410183906555176,67994500
125,VALE3.SA,2020-02-05,31.128385781649836,30.935731887817383,26797700
126,BBAS3.SA,2020-02-06,16.508645543790685,16.039281845092773,19325800
127,BBSE3.SA,2020-02-06,21.337915951284913,21.246335983276367,2726400
