Id,Ticker,Data,Abertura,Fechamento,Volume
1,BBSE3.SA,2020-01-02,22.378516605347826,22.437406539916992,3930900
2,BBSE3.SA,2020-01-03,22.33729438196796,22.190067291259766,4209200
3,BBSE3.SA,2020-01-06,22.37263087567065,22.555191040039062,3613900
4,BBSE3.SA,2020-01-07,22.790748952241685,22.56696319580078,2705700
5,BBSE3.SA,2020-01-08,22.74953188837513,22.555191040039062,3163600
6,BBSE3.SA,2020-01-09,22.584633185114193,22.490407943725586,2642600
7,BBSE3.SA,2020-01-10,22.546759292492577,22.223180770874023,3212800
8,BBSE3.SA,2020-01-13,22.241495774604406,22.058338165283203,4647100
9,BBSE3.SA,2020-01-14,22.08275628258865,22.320863723754883,3673600
10,BBSE3.SA,2020-01-15,22.37581171634425,22.34528350830078,3603200
11,BBSE3.SA,2020-01-16,22.49181357931433,22.02170753479004,1947700
12,BBSE3.SA,2020-01-17,22.11328686213827,22.064443588256836,2298000
13,BBSE3.SA,2020-01-20,22.131600040805445,22.07665252685547,1488800
14,BBSE3.SA,2020-01-21,22.021706272939305,21.97896957397461,2704800
15,BBSE3.SA,2020-01-22,21.924022000358306,22.094968795776367,1737000
16,BBSE3.SA,2020-01-23,21.948444442536818,22.125497817993164,2792100
17,BBSE3.SA,2020-01-24,22.137703058889493,21.91791534423828,1972800
18,BBSE3.SA,2020-01-27,21.68591875394694,21.368444442749023,3837500
19,BBSE3.SA,2020-01-28,21.398967686329968,21.37454605102539,2891000
20,BBSE3.SA,2020-01-29,21.466125503342607,21.746967315673828,4452500
21,BBSE3.SA,2020-01-30,21.380652827300555,21.740863800048828,3237300
22,BBSE3.SA,2020-01-31,21.533284347313284,21.2341251373291,3888200
23,BBSE3.SA,2020-02-03,21.307391418764052,21.325706481933594,5295300
24,BBSE3.SA,2020-02-04,21.600442097286464,21.032651901245117,3063100
25,BBSE3.SA,2020-02-05,21.307392075302076,21.142549514770508,4403900
26,BBSE3.SA,2020-02-06,21.33791786685496,21.246337890625,2726400
27,BBSE3.SA,2020-02-07,21.069280904892214,21.58823013305664,5436200
28,BBSE3.SA,2020-02-10,22.00949477850637,21.86907386779785,6401600
29,BBSE3.SA,2020-02-11,22.192651846936336,22.5101261138916,5170200
30,BBSE3.SA,2020-02-12,22.711601930063736,22.681076049804688,11955800
31,BBSE3.SA,2020-02-13,22.68107353191356,22.736021041870117,6433000
32,BBSE3.SA,2020-02-14,22.52419201823266,22.189546585083008,4105500
33,BBSE3.SA,2020-02-17,22.31181891686069,21.706884384155273,4574200
34,BBSE3.SA,2020-02-18,21.623224514345754,21.4494686126709,3451300
35,BBSE3.SA,2020-02-19,21.500946935212813,21.867769241333008,3025100
